lat,lon
53.665826,-1.787432
52.170724,0.109399
52.231188,1.316722
53.358422,-2.907488
51.610846,0.09933
54.029178,-0.825383
52.410281,-1.525219
51.477383,-0.606383
52.613488,-0.286572
53.51866,-2.353026
51.378858,-2.355562
53.418715,-2.856996
51.742637,-4.953597
53.297428,-2.712191
51.575456,0.112549
51.489548,0.067147
50.707719,-3.07358
51.617174,-0.17874
52.150107,-2.241351
52.96954,-1.161842
51.727866,0.682947
53.568175,-2.023562
52.515254,-3.313368
51.889519,0.916094
53.607484,-2.158439
54.329023,-2.746557
50.769353,0.278764
53.781884,-1.756237
53.210373,-3.07392
52.601086,-1.12461
51.56426,-0.14885
51.613608,-2.882372
55.005078,-1.621621
55.12755,-1.506877
51.948308,0.563177
53.724334,-1.857458
52.633635,-2.267554
52.71024,-1.442872
53.777697,-2.911064
51.134037,0.844875
51.178101,-0.158894
51.533954,-0.248298
51.82724,-1.400733
51.378858,-2.355562
51.508398,-0.136286
56.059817,-3.236208
53.543206,-2.270715
54.193673,-6.396501
50.230997,-5.265059
55.017892,-1.422458
51.413103,-0.060381
50.988927,-0.658234
51.680044,-0.381296
51.415205,-0.053734
51.537333,-0.487341
50.812831,-0.406816
53.93349,-1.382179
52.530279,-1.996256
50.733629,-1.858369
52.58427,-1.108326
50.902719,-1.338283
51.458457,-2.574165
52.977751,-2.113441
56.798398,-3.430462
50.757142,-1.935974
51.492366,-0.238815
51.640228,-0.158635
53.747048,-0.427458
52.209904,-2.20222
53.364195,-2.189438
52.583571,1.145661
52.972324,-1.461041
52.487977,-2.21373
52.29014,-1.596511
55.150657,-4.839657
52.372393,-1.453716
51.512283,-0.016769
52.0831,0.445175
51.586904,-0.349675
53.161456,-2.214402
53.351114,-2.976995
53.405081,-3.128098
51.462934,-0.188698
51.777612,-1.497329
53.496439,-1.165072
52.743821,-1.888485
51.459798,-2.586418
52.404645,-1.821995
55.807367,-4.323216
53.790389,-1.561899
50.949574,0.898764
54.675897,-5.893687
50.86293,-1.00949
51.528673,-0.483087
51.593926,-2.983044
51.205851,1.379667
50.813761,-1.080281
51.57704,-3.043348
51.131485,-2.99277
54.99717,-7.343928
51.750392,-1.142191
51.507702,-0.74314
53.084396,-0.78861
52.048343,-0.691617
51.261931,-1.104217
50.412865,-4.477082
55.933022,-3.123703
52.953367,-1.481594
51.704733,-3.415012
51.650873,-0.16134
50.828913,-0.124443
51.562193,-0.213352
52.646073,0.752248
50.711197,-2.439498
51.400478,-0.815328
53.807268,-1.633439
53.830754,-1.534946
55.94062,-3.270256
54.992867,-1.411642
53.965497,-1.127331
57.085362,-5.513812
53.331086,-0.637402
51.600503,-0.343464
57.469352,-2.211045
52.277466,1.630579
54.360134,-1.710912
50.81414,-0.370715
53.555555,-0.094495
51.503948,-3.184259
53.96043,-1.092336
51.703804,-0.026857
51.943242,-1.536288
52.473912,0.22969
52.489504,-0.472323
53.577369,-0.17496
55.679337,-4.506741
57.142261,-2.092237
53.483488,-2.944093
52.400255,-0.730253
50.830779,-0.781328
51.537326,-0.487335
51.598085,0.607213
55.919895,-4.649265
51.533491,-2.570582
57.191695,-2.287688
55.803531,-4.861703
51.568938,0.6391
51.853603,-0.155702
53.44726,-2.074295
51.759666,0.004238
50.767965,0.282129
52.05285,1.1467
51.556036,0.083619
52.015922,0.239642
52.412218,-1.510776
51.490605,-0.158706
51.573797,-3.999911
51.613247,-0.277808
54.411982,-6.452931
54.651096,-7.17286
54.975351,-1.555051
51.533954,-0.248298
51.549009,0.143229
57.402263,-3.359171
51.69992,-0.909715
53.340498,0.260268
52.496702,-1.833584
55.817106,-3.985209
54.964734,-1.653237
50.893346,-1.448622
53.095757,-2.395921
52.526899,-1.869966
52.456889,-1.795604
51.285295,-1.083601
51.892126,0.551286
50.826334,-0.140818
52.682433,1.097371
51.499815,-0.198748
51.385486,-2.356962
51.51488,-3.170131
51.308951,-0.303825
51.541974,-0.232646
53.298366,-2.232778
57.096656,-2.258102
51.455214,0.180749
51.171932,-0.16459
56.213218,-3.189949
51.89778,-0.203922
53.420256,-2.767991
51.716039,0.24202
52.316949,0.619165
55.895978,-3.711086
51.334402,1.314866
52.497101,-0.693069
52.387533,-1.758721
51.514603,-0.212563
52.627831,-1.101649
52.371909,-1.252062
50.578346,-3.66158
53.030468,-2.21903
53.336053,-3.403498
51.629851,-0.389194
50.987238,-1.367343
51.460362,-0.218598
51.481163,0.078044
51.522093,-3.186906
54.477247,-6.091792
53.387339,-2.598368
50.726941,-1.601833
52.62704,-1.188964
53.442309,-2.28308
51.688215,-3.190509
51.418051,-2.496924
53.37685,-2.5457
52.686358,-2.016733
54.545712,-5.922797
52.43719,-1.799858
53.827375,-1.734039
51.625434,-1.323276
52.28232,-1.520698
51.525121,-0.600299
51.818813,-0.826638
52.465393,-1.900852
50.867656,-1.268721
51.138658,-3.011513
52.460706,-1.995232
51.429729,-0.178493
51.637985,-4.687141
52.603841,-2.114745
51.391933,-0.765359
52.167116,-1.849976
52.743549,-1.385047
53.733344,-2.446592
52.807446,-1.521322
52.899079,-2.513214
51.543523,0.71237
53.189385,-2.869835
53.444966,-2.23501
50.859711,-1.194351
54.212243,-5.890931
53.81667,-1.492847
51.761034,-3.357609
53.745286,-1.599528
51.002307,-0.110603
53.511215,-2.25504
54.267381,-6.214725
0,0
52.397264,1.304162
53.295406,-2.919655
53.756004,-1.777574
52.163713,-1.648619
53.597281,-2.093053
52.532416,-2.410438
52.694677,-2.730748
52.428048,-1.880831
50.872417,-0.985412
54.964775,-1.779029
53.350281,-1.209843
50.513746,-4.833479
54.967367,-1.614603
51.751654,-3.419375
53.413589,-1.505867
51.21327,-0.802041
57.599195,-3.604727
52.772095,-0.381451
55.845596,-4.417608
53.38155,-1.463527
51.246605,0.128265
55.875699,-4.294507
51.523758,-3.151663
54.58614,-1.085479
54.929617,-5.093499
51.970715,1.374284
51.603157,-0.246994
52.203739,-1.704815
53.584503,-2.45333
51.373882,-0.229404
53.369329,-1.553945
54.991238,-6.403596
51.344154,-2.958794
53.977945,-1.135976
53.544382,-2.780258
55.863919,-4.227407
51.550001,-0.272712
52.928139,-1.452813
51.782429,-2.603986
53.5988,-2.340684
51.277721,-2.110198
56.284856,-3.747307
57.292965,-2.082693
50.458669,-3.523415
53.365424,-1.235592
50.807428,0.270283
50.870637,-0.784893
54.977713,-2.088836
55.597074,-3.810213
53.482972,-2.242574
55.875712,-3.038934
51.45193,0.269443
51.757217,0.474984
53.224318,-2.514923
50.749132,-1.657634
51.417014,-0.213582
55.01394,-1.613656
51.572277,-0.125911
53.433695,-1.34652
53.009807,-1.51487
51.287665,0.597478
53.879648,-3.005981
52.959917,-1.222127
52.830874,-2.004287
55.896023,-3.066363
51.614456,-0.248523
53.707686,-1.663118
52.719875,-1.135055
51.742492,0.500602
54.552364,-5.928178
51.658155,-0.398152
51.53291,-0.401255
53.473424,-2.244011
51.890225,-2.082778
53.514083,-2.32518
53.796386,-1.745693
51.474014,-3.179783
53.745629,-0.427557
57.159633,-2.117961
50.859045,0.561643
53.27774,-1.265531
51.309369,-0.300424
51.21447,-1.474476
51.789279,-0.178003
53.388801,-2.593638
51.489681,-0.133261
50.428577,-4.950394
53.625896,-1.853012
51.402995,-3.371418
51.410809,-0.077216
52.259995,1.384831
52.337881,1.211895
54.989782,-1.651459
51.404778,-0.292849
55.786517,-4.060076
51.628448,-2.968476
52.930761,1.301434
53.480751,-2.234108
55.779138,-3.996954
52.096942,0.131058
57.056669,-2.141729
51.003909,-0.938079
51.445233,-0.069036
51.486233,0.08624
53.158776,-2.668182
52.043197,-0.757892
53.008828,-2.159172
55.942822,-4.741724
57.521209,-2.122527
54.90409,-1.424571
52.476713,-1.892522
51.580032,-3.03037
50.191666,-5.463924
53.093252,-2.462393
51.51299,-0.197076
51.335322,-0.26244
54.602925,-5.930439
51.529142,-0.447477
51.551399,-3.025612
51.743767,-0.960788
53.224065,-0.545233
51.563691,-0.137316
55.967668,-3.301038
51.406106,-2.489304
52.585189,1.138344
51.420923,-0.177807
50.789719,-0.694192
51.871612,0.968591
52.641981,-2.424099
53.692256,-2.581984
53.267658,-3.218205
54.848202,-1.588174
52.195171,1.486145
53.48364,-1.590362
53.753289,-2.7128
53.288669,-2.585708
56.203993,-3.214536
54.620946,-5.712609
53.390899,-2.130268
51.474287,-0.391872
51.999614,-0.759332
52.408076,-1.82573
51.572416,-3.019281
51.320876,-2.205396
51.369394,0.628037
51.518735,-0.131512
53.811815,-1.786987
53.656493,-1.780564
53.794336,-1.855508
53.581466,-0.101629
53.379245,-1.47668
51.362506,-0.252678
53.514947,-1.44518
52.051291,-0.812983
51.519516,-0.087358
50.757583,-1.543886
53.579554,-2.432887
51.120387,-0.156202
53.393532,-3.019036
51.520613,-0.178901
53.845849,-3.032743
53.45152,-2.639687
54.003938,-1.504808
51.636707,-2.158766
52.765219,-1.237219
51.804982,-0.78302
53.82913,-1.34327
51.933585,0.979753
53.413179,-1.489503
51.516327,-0.123769
54.603595,-5.887022
53.449162,-2.74418
51.566349,-0.295
50.54294,-3.498424
51.516375,-0.175251
51.455116,-0.008812
50.36703,-4.177328
51.986463,-0.765564
53.832328,-2.334631
51.55807,0.072373
52.894526,-1.157299
53.252587,-2.124495
55.078014,-6.52121
51.703744,-3.899915
52.482547,-1.160037
51.016725,-0.934237
54.680514,-1.208198
51.581142,0.035548
51.195019,-4.100396
51.138103,0.267856
53.474126,-2.037475
51.344638,-2.960068
51.480584,-1.138649
54.599501,-7.305177
52.945107,-1.135586
52.060228,1.180063
54.947633,-1.436876
56.488635,-2.978717
53.487468,-2.914265
53.768852,-1.127074
55.899016,-4.25124
50.69304,-3.099012
51.829849,-1.837544
54.221498,-1.756602
51.55807,0.072373
50.819788,-0.52129
55.845969,-4.274144
51.519283,-0.133723
53.195786,-2.513655
54.92563,-6.339962
52.892729,-3.039517
57.517301,-1.938053
50.817307,-0.360512
51.322386,-2.180781
51.478718,-3.70761
53.361875,-2.288587
51.346283,1.398055
51.535966,-0.194644
53.527433,-2.191162
51.143991,0.850549
54.795112,-1.529331
51.143218,-0.49038
54.978446,-1.400901
54.982686,-1.685615
52.917034,-1.486322
51.536656,-0.11457
51.305334,-0.658655
53.386303,0.21194
54.615775,-1.30859
52.559638,-1.825647
53.565534,-2.890658
53.384496,-2.262866
51.49081,-2.624868
51.049041,0.508377
51.716205,-0.608391
51.546772,-0.370915
52.497598,-1.88409
51.446374,-0.151477
52.879813,-1.596929
51.410738,-0.835078
53.800543,-1.545999
53.288181,-3.211168
53.406335,-2.316114
51.491316,-0.166787
53.48462,-1.214237
53.049372,-1.404752
52.239498,-1.678598
50.812185,-1.886471
51.460362,-0.218598
50.967908,0.086473
52.073412,-1.364893
51.516327,-0.123769
51.501481,-3.161143
51.66921,-1.287703
51.458806,-0.916317
51.73154,-2.108463
50.887545,-0.32997
50.919145,-3.253626
51.719284,0.620393
53.777568,-0.342924
52.618821,0.74255
50.801295,-2.229589
54.524663,-1.350471
52.151866,1.163405
53.008117,-2.178499
50.831594,-0.121097
52.19502,-2.219723
51.032734,-3.134221
51.55218,-0.160086
53.732599,-1.655871
52.400149,-0.72958
50.83541,-0.173989
53.386286,-2.746661
51.517589,-0.192657
51.193878,-0.604476
53.747953,-0.339934
52.586434,-2.125813
53.270442,-2.121114
54.584939,-5.82651
51.37633,-2.114674
52.571623,1.11057
53.271285,-1.043926
52.916964,-1.50575
53.683181,-1.616878
53.486488,-2.094211
51.549101,-0.227625
51.463202,0.134729
51.564032,0.008798
51.852329,-2.23432
54.24306,-6.734306
51.472325,-0.609776
53.653125,-1.587314
0,0
53.504366,-1.329045
52.827567,-1.186394
51.723949,-4.028468
53.172282,-3.052083
51.023451,-3.109703
52.426629,-1.806921
51.501861,-0.470174
53.406192,-2.983191
51.609262,0.022536
50.825229,-0.330672
50.749481,-3.396978
50.971659,0.962779
53.909418,-2.34088
52.190171,-0.322981
51.425613,-0.009476
53.743753,-0.335293
53.460102,-2.349121
53.423577,-2.32208
52.125466,-2.83668
53.361839,-2.997422
53.92156,-1.819681
52.659341,-3.145848
52.559261,-1.67972
52.405104,-1.822214
53.854037,-3.001004
51.354887,-0.022382
51.504549,-0.332854
52.699645,-2.479795
52.466199,-1.886793
50.770216,0.290252
53.83307,-2.336248
53.048893,-3.000085
57.481332,-4.22395
50.814788,-0.51567
53.739397,-1.769809
53.41621,-2.23136
53.33075,-1.547064
53.592627,-2.310206
53.338703,-3.023795
53.327134,-3.100514
51.649581,-0.42245
51.59505,-0.385171
55.421723,-2.790657
50.727488,-1.824265
53.139855,-0.332392
51.956153,-0.256428
51.454724,-2.524653
50.893046,-1.447929
51.334221,-0.715146
51.397073,0.516376
50.825662,-1.80872
51.558283,-1.783583
51.943892,0.981164
51.510052,-0.143626
53.319095,-1.467057
51.573863,-0.12612
51.496287,-0.067527
52.485497,-1.729293
51.879977,-0.422926
52.045965,-0.798455
53.555937,-2.342936
51.462739,-3.45054
51.687175,-3.013995
52.040202,-0.699466
50.818562,-0.410951
51.566914,-1.76457
51.443745,-2.489246
51.584683,-3.222181
52.513666,-2.109567
52.679194,-2.43539
50.813087,-2.738074
53.654414,-2.182704
55.957673,-3.216035
53.239631,-2.5539
52.917306,-0.667763
51.479691,-3.158688
54.597979,-5.522335
53.389963,-2.265967
51.453534,-0.101517
51.13951,0.230726
54.577295,-1.235741
50.216152,-5.198214
51.847264,-2.273739
53.380169,-3.016477
51.117177,-0.188479
53.556425,-2.322818
52.05285,1.1467
51.741204,0.691951
55.748765,-4.644165
57.157729,-2.272133
53.750902,-1.689873
55.598576,-4.449882
53.5516,-0.488214
54.563765,-6.032507
54.649112,-5.693486
53.502721,-2.259255
51.602179,0.086107
57.132044,-2.1178
53.717224,-1.610023
53.541494,-2.099826
51.528974,-0.169514
53.84558,-1.603907
51.51514,-0.094748
51.572528,-0.421785
51.786937,1.14146
50.757547,-1.543858
51.59572,-2.93625
51.469495,-2.518963
53.065016,-3.556509
51.628717,-2.39984
50.676552,-3.397374
53.863291,-1.691476
54.963253,-1.47592
52.959581,-1.108918
54.970296,-1.520741
51.49905,-0.062209
51.805545,-0.787037
55.599195,-4.493128
52.484406,-1.811322
51.691336,-2.353044
51.664965,-4.723459
51.325984,-1.23805
54.583469,-5.900487
51.431346,-0.971429
53.906328,-1.690083
52.654408,-0.478413
51.457429,-1.020442
51.879741,0.075871
50.7279,-1.86358
52.880848,-1.288599
52.311858,-1.93763
50.867012,-2.59567
52.644519,-1.069457
53.855442,-1.546211
50.879369,0.016199
52.425924,-3.191464
52.131665,-1.002717
51.965663,-0.686282
51.501913,-0.116509
51.369933,-0.365418
54.995906,-3.022059
52.333618,-0.184908
51.804923,1.183668
51.624184,-0.602439
51.598855,-2.944471
51.670486,-1.283143
51.749629,-0.311373
51.019078,-0.457059
51.965495,-0.490728
51.646481,0.086868
51.118697,-0.86054
51.709184,-1.007445
51.368516,1.140682
51.51114,0.186114
50.373692,-4.12644
56.564154,-2.592712
50.983582,-0.958616
52.58365,-1.838658
51.063913,-4.085905
53.396091,-2.161999
50.915735,0.485165
53.475086,-2.54006
55.904458,-3.169055
54.570926,-1.301553
53.689225,-1.025657
51.857148,0.143335
54.114147,-3.232938
51.435694,-2.647522
51.30788,-0.163191
51.524565,-0.112042
51.580596,-0.667477
55.98217,-3.628545
52.37644,-2.309863
51.937679,-0.988302
51.499073,-0.262257
50.751993,-1.654877
50.876782,-0.002804
51.368885,1.129384
52.273278,-0.842106
52.29325,-1.530547
51.304591,-0.762754
52.194832,-2.2194
51.125917,-0.361759
51.278077,0.253407
51.751947,-0.343478
53.338586,-1.921656
53.44309,-2.276039
51.404855,-2.603267
52.988536,-0.025626
54.599936,-5.942182
53.907613,-2.776785
52.814364,-2.109602
51.5992,-1.421496
55.724806,-3.816725
52.305315,-1.128371
53.452512,-2.186774
56.029434,-3.358607
52.058841,-0.742552
54.548199,-1.241959
53.797431,-1.790612
50.598773,-3.460746
51.705065,-1.96242
52.211091,-2.185747
52.684946,-1.803093
51.585237,-0.329686
54.867934,-1.473326
52.640854,-2.444585
57.071507,-2.251627
51.402085,-2.569261
52.665432,-2.371672
51.156519,-0.221102
53.529977,-1.04508
51.513958,-0.126346
51.766523,0.0015
51.547478,-0.115378
51.56186,0.216335
52.036928,-3.967216
52.762782,1.529231
51.753883,-0.227762
51.335697,-0.634294
50.949291,-0.620796
52.788117,1.546806
55.848951,-4.199379
51.620245,0.01141
55.91618,-4.086361
54.10168,-6.252842
50.913571,-1.50723
52.723718,-2.4621
51.123746,0.251246
55.052412,-3.640192
55.444349,-4.623504
51.350793,0.110297
53.758007,-2.7007
53.645881,-2.31347
51.514877,-0.376146
51.406736,0.009029
53.645083,-1.760051
53.028964,-2.661073
51.185998,-0.605759
51.523061,-3.376464
50.21563,-5.286763
53.821804,-1.556904
50.992757,0.601309
51.602144,0.65694
53.284616,-3.838503
51.321329,-2.508922
53.533698,-2.284729
55.607729,-4.546756
50.879396,0.016172
51.430853,-0.873709
51.378858,-2.355562
53.224087,-0.545234
52.00697,-0.746672
52.417368,-1.940349
50.896922,-1.397049
51.983223,-0.496733
53.443296,-2.937616
50.81256,0.322546
51.349366,-0.046545
51.511314,-0.445662
54.5221,-2.319811
51.171932,-0.16459
53.785452,-1.590981
53.36208,-1.306322
56.195169,-3.059238
51.379061,-1.19744
51.589193,-0.882472
54.928178,-1.405034
55.820738,-4.074608
51.398341,-0.842663
51.556764,0.016268
54.091113,-1.39542
51.37706,0.101275
51.429244,-0.083276
53.443342,-2.91663
54.794115,-1.575783
51.625374,-0.187004
52.476379,-1.891007
52.877459,-1.493925
50.871526,-1.27362
53.491791,-2.241931
51.585441,-3.63997
54.620553,-5.931417
51.583608,-0.401115
51.460362,-0.218598
52.749529,-1.463186
51.516375,-0.175251
50.260553,-5.053282
51.554293,-0.173863
51.441903,-2.512074
52.522197,-1.999161
52.943896,-1.143379
53.764723,-1.569823
51.41893,-0.083319
53.389554,-2.157494
51.690561,-0.396126
53.215367,-3.055206
53.389783,-2.626506
52.756222,0.417697
52.672363,-2.430057
50.966361,-1.374661
54.98409,-1.425334
56.590139,-3.331
51.930594,-0.171383
51.072337,-1.79105
52.506184,-0.637547
54.066012,-2.832455
56.13922,-3.369124
52.942329,-1.449851
52.611133,-1.60539
50.458898,-4.455548
54.537441,-1.048084
51.739934,0.684937
55.899741,-4.401923
53.303166,-3.738075
50.284181,-3.777281
51.555933,-1.046542
55.78974,-3.061605
53.225573,-4.16367
50.979625,-1.391705
50.614028,-1.969333
56.488309,-2.934715
57.640058,-3.314024
51.487358,-0.143295
51.381747,1.362346
53.771309,-2.41518
52.451599,-2.058838
51.663062,-0.771971
53.464381,-2.243626
51.61068,0.626137
51.55092,-0.143449
53.679401,-1.500734
53.462217,-2.28011
55.605507,-4.618936
54.663951,-3.524538
53.927987,-2.882429
50.85893,0.583606
51.699157,-0.053718
54.64397,-3.190362
53.474372,-1.491435
50.984917,-1.468267
53.465487,-2.252687
50.945713,-1.45902
51.557993,-0.449134
52.883934,-1.280048
52.605523,-3.121331
51.560631,0.671545
53.912705,-0.165195
52.495188,-1.971824
51.534317,-0.687173
51.515787,-0.151324
55.077774,-3.675849
55.867408,-3.981968
55.923719,-4.42396
51.474645,-0.045517
51.427487,-0.178895
53.001755,-1.481253
52.72083,-1.360849
54.240923,-0.424696
52.20293,-2.112595
52.836997,0.861723
51.497303,-0.187466
51.742339,-3.260005
53.744888,-1.863181
51.463975,-0.304611
50.74061,-3.522343
59.933577,-1.311978
51.591299,0.354708
57.57052,-2.763323
51.520283,-0.438553
51.565905,0.221149
56.06825,-3.449591
53.57299,-0.552812
53.360672,-2.268925
52.456993,-2.145222
51.486611,-0.014786
52.262521,-2.150694
54.054103,-2.881755
52.01599,-1.378748
56.49618,-2.904291
50.725527,-3.491151
53.484306,-2.945257
53.882767,-1.616304
51.475661,-0.130378
51.466971,-0.179943
51.872428,0.577047
51.642355,-3.045453
51.111917,-0.750972
53.003105,-1.198224
51.431506,-0.536326
53.40814,-2.631243
51.607708,0.217784
50.931101,-0.182753
55.625756,-4.656651
51.89463,-0.504647
53.579365,-2.425394
51.533329,0.053081
53.548068,-2.637581
53.974556,-1.103906
51.577464,-0.065399
50.327904,-4.01112
53.795172,-1.497402
51.549604,-0.120699
50.798214,-1.081594
52.634921,-1.126609
51.523871,-0.173841
51.57025,0.170637
51.905654,-2.08205
53.173981,0.099071
50.85267,-0.98138
52.559704,-1.799258
50.844738,-1.069687
51.511263,-0.077616
53.376938,-2.226938
52.623315,-2.80831
57.581436,-2.307014
53.629979,-1.70951
51.000299,-1.388371
53.048893,-3.000085
51.469746,-0.096985
51.12337,0.957902
53.394883,-2.151423
53.58301,-1.47749
54.979238,-1.416013
54.688334,-5.89844
56.372834,-3.839372
51.551996,-1.722548
52.892326,-2.524699
51.617576,0.060664
53.617574,-0.172229
52.743337,1.258568
51.699936,-0.033205
50.915454,-0.786111
52.985259,-2.101366
50.908638,-2.995417
53.544278,-2.292679
52.515562,-1.459659
53.262286,-2.124314
51.584491,-0.140753
51.91531,-0.284
53.076114,-0.946133
51.856382,-1.404644
52.579229,-1.146459
51.156107,0.285471
52.24527,-0.898245
53.75371,-0.297966
51.507279,-0.124242
55.622142,-3.644057
51.538425,-0.103278
53.274064,-1.348296
51.433422,-0.464707
52.682287,0.939353
51.546152,-3.26137
51.394584,-0.44896
51.839243,-2.167993
50.64403,-4.268035
51.366014,-0.166839
53.402803,-3.082913
55.930621,-3.265671
51.480897,-0.610798
53.267063,-0.483272
54.780589,-1.573002
51.643685,-0.412638
51.646996,-0.438916
55.59608,-4.48722
54.248218,-1.057976
51.514265,-0.126391
51.601507,-0.195059
51.871729,-2.207655
55.168634,-6.70059
51.279551,-0.073999
54.997115,-1.750278
53.751525,-3.026393
53.359145,-2.268464
51.161469,-4.033037
56.227177,-2.687188
51.903465,-0.436582
54.565667,-1.209295
52.836328,-0.3766
51.506415,-0.138298
51.809905,-2.280791
50.147652,-5.072092
51.278595,-0.241282
53.989727,-1.076508
50.627455,-4.379764
51.551195,-1.725756
51.438091,-0.197653
51.518368,-0.133876
52.052072,0.991851
55.870824,-2.095744
52.588315,-2.114778
52.512993,-1.478257
50.899119,-1.399367
52.576613,-1.167951
54.997828,-1.432501
54.279091,-0.410614
54.51167,-5.898489
50.778731,-2.974804
51.461231,-2.494097
52.0452,0.952812
51.465534,-0.149047
50.95898,0.205477
51.272472,1.341722
51.477525,-0.86847
51.53713,-3.376787
52.456484,-1.363048
51.776948,-1.485118
51.37873,-0.111913
54.440437,-0.808868
51.256975,0.371464
51.335322,-0.26244
57.098717,-2.789334
51.619335,-0.107476
52.054627,1.220384
52.274596,0.137005
52.518453,-1.927996
51.626988,0.038161
51.448201,-2.575202
50.352706,-3.593075
51.036132,-3.063097
55.836758,-4.20399
52.906154,-1.125251
53.45266,-2.235414
53.546139,-0.050306
51.207707,0.294868
51.571903,-1.154687
54.647785,-5.672054
50.758015,-2.009021
51.768776,-0.315354
53.067894,-2.130587
50.36889,-4.140105
51.011224,-4.189891
55.861872,-4.256392
55.868634,-4.241903
57.255144,-2.387167
53.360247,-3.015717
53.356983,-3.026292
52.14051,-4.091264
51.882966,-0.170474
51.672825,-4.703232
52.370682,-1.548659
51.347346,-0.794414
51.200976,0.057193
50.785861,-0.715281
51.205978,-2.654114
52.341799,-1.578794
51.506692,-2.580607
51.117177,-0.188479
53.838835,-1.732747
55.138975,-3.353648
51.382792,-0.191035
51.441879,0.234609
53.293243,-2.970243
53.497143,-2.330477
57.483719,-4.1438
50.887427,-0.329474
52.058683,-1.369448
55.955017,-4.767548
51.526859,-0.035958
51.532724,-0.060419
53.064844,-3.021869
50.92257,-1.309518
51.658767,-1.582334
52.081628,-2.66264
52.208163,0.118593
53.439357,-2.221205
53.843112,-2.203527
57.155381,-2.463286
53.447782,-2.630943
51.349264,-2.978085
53.35075,-0.999258
54.597275,-7.051507
52.010918,-0.725813
58.476394,-4.418642
0,0
53.480611,-2.104505
53.547938,-1.518596
50.796306,-1.090599
54.851106,-3.380515
50.853604,-0.231231
53.388864,-2.918526
51.585237,-0.329686
51.819668,-0.825579
50.799745,-1.107404
51.413186,-2.494254
53.791634,-1.866371
53.612521,-2.193527
54.897426,-1.417914
53.167119,-2.229
51.999571,-4.997638
53.312487,-2.359441
52.717892,-1.204957
52.498869,-2.091285
55.886228,-3.703334
51.517823,-0.139188
51.438387,0.133399
52.205791,0.129984
51.885952,0.884252
50.398543,-4.021088
54.978347,-1.489522
52.346468,1.428799
53.091155,-2.431566
50.846761,-1.398704
55.61696,-4.494768
51.149088,0.867552
53.38131,-2.947724
52.534673,0.846157
51.866277,0.147197
52.728531,-1.751914
51.697912,-0.912295
53.559936,-1.457034
51.462608,-1.051064
52.929973,-1.125132
51.37442,-0.346163
53.825709,-1.62114
53.496159,-2.279414
53.470309,-1.079428
54.496703,-7.696371
51.876828,-0.410732
53.103356,-1.255166
51.22698,1.39832
54.585156,-6.634361
51.473876,-0.207877
51.693048,-0.280172
51.309106,0.935051
53.313671,-3.825716
55.463994,-4.63291
52.237785,-0.881531
52.427321,-1.925526
55.850534,-3.21914
53.401832,-1.456263
52.611161,-2.06343
51.375716,-0.091863
50.255282,-5.046106
54.969098,-1.396963
52.263337,-0.752337
51.595793,-0.567058
53.962389,-0.983382
50.84687,-1.140099
51.528584,-2.475351
53.75425,-2.708372
50.979033,-1.910494
51.605512,0.223861
52.23288,0.996078
53.49654,-2.261054
53.493508,-1.281058
51.347725,1.420181
51.748196,-1.237773
52.413682,-1.775236
51.629995,-0.270392
52.362665,-1.475271
51.830486,-2.249926
52.047583,-0.828772
55.887585,-3.644552
51.370739,0.590654
52.045012,0.754967
53.535593,-1.116126
54.849393,-1.817894
53.41748,-2.171485
50.831933,-0.393683
50.997012,-3.255382
51.722248,-1.18766
52.640854,-2.444585
51.620306,0.303594
51.36016,-0.153111
53.104792,-2.022364
51.563989,0.064101
51.252697,-1.602886
53.780097,-1.069764
54.595801,-5.93046
52.817024,-2.074217
51.128556,-1.733993
53.461289,-2.292153
53.828384,-2.23577
52.227154,-0.901183
50.842375,-1.121064
53.5941,-2.212056
52.850481,-1.558937
53.789566,-2.66897
55.756774,-4.188175
51.517494,-0.330652
54.610533,-1.570122
52.018899,-0.7886
50.480341,-4.445749
53.148885,-1.168119
57.723981,-3.287042
51.171928,-0.164563
51.454351,-0.29824
51.583186,-2.977039
51.461565,-2.598214
54.597108,-5.947059
54.568211,-1.979551
51.514059,-0.139471
53.629778,-2.148951
53.259366,-1.453664
52.718901,-2.729924
52.954089,0.858656
51.246065,-1.111918
50.831998,-0.277206
53.412557,-2.29069
50.724627,-1.864185
51.579239,-0.181494
52.959917,-1.222127
55.932911,-4.739166
51.476994,-0.124235
52.455355,-2.076767
50.712099,-2.078398
51.394049,-1.244495
51.882413,-2.103553
50.609403,-1.959189
52.4307,1.177743
50.909569,-1.502834
53.755846,-2.707197
51.491251,0.119343
51.381795,0.118019
56.45994,-2.96941
55.471456,-2.552064
51.483465,-0.254583
51.57093,-0.271351
52.129532,-4.007411
52.255717,-0.906015
53.716279,-1.575408
53.127357,-2.372688
51.861978,-4.303977
52.495878,-1.911727
51.808027,-0.79843
52.542621,-1.885771
51.187782,0.892038
53.506351,-2.238184
51.990532,-0.923731
51.516189,-0.131472
50.75649,-1.56614
54.478152,-6.530629
51.592508,-0.291941
51.50856,-0.140877
51.949136,-0.276359
51.220119,-0.499427
52.582713,-1.837126
53.055429,-1.332947
55.948254,-4.31906
51.527698,-0.092782
51.363823,-0.186133
51.022347,-0.356441
51.409897,0.536839
52.612912,-1.194911
53.867751,-1.187312
51.905654,-2.08205
52.373718,-2.712496
